version	total
0.1.post2	5690
0.1.post4	6404
0.1.1	5932
0.1.2	5926
0.1.3a0	5622
0.1.3a1	5591
0.1.3.post1	5963
0.1.3.post3	5384
0.1.4	6563
0.2.1	4612
0.3.1	4617
0.3.2	4215
0.4.0	4535
0.4.1	4527
0.4.2	4527
0.4.3	4585
0.4.4	4413
0.4.5	5063
0.5.0	4585
0.5.1	4499
0.5.2	4397
0.5.3	4179
0.5.4	4130
0.5.5	4110
0.6.0	3994
0.6.1	4007
0.6.2	3991
0.6.3	3945
0.6.4	3909
0.7.0	3900
0.7.1	3901
0.8.0	3735
0.8.1	3728
0.8.2	3730
0.8.3	3709
0.9.0	4435
0.10.0	3289
0.10.1	3279
0.11.0	4024
0.12.0	3182
0.13.2	3890
0.15.0	2752
0.15.1	2757
0.15.2	2738
0.16.0	2488
0.16.1	2464
0.16.2	2486
0.17.0	2141
0.17.1	3408
0.18.1	2019
0.18.2	1921
0.18.3	1805
0.19.1	1712
0.19.2	1619
0.19.3	1465
0.19.6	1453
0.19.7	1431
0.19.9	1459
0.19.10	1998
0.20.0	2710
0.20.1	1546
0.21.0	1517
0.22.2	1489
0.23.0	1287
0.24.0	1036
0.24.1	946
0.24.2	615
0.24.3	1007
0.24.5	87
