version	total
0.1.post2	5922
0.1.post4	6740
0.1.1	6320
0.1.2	6316
0.1.3a0	5846
0.1.3a1	5816
0.1.3.post1	6388
0.1.3.post3	5810
0.1.4	7214
0.2.1	4908
0.3.1	4911
0.3.2	4428
0.4.0	4835
0.4.1	4827
0.4.2	4830
0.4.3	4884
0.4.4	4717
0.4.5	5568
0.5.0	4979
0.5.1	4903
0.5.2	4801
0.5.3	4576
0.5.4	4534
0.5.5	4509
0.6.0	4398
0.6.1	4418
0.6.2	4395
0.6.3	4346
0.6.4	4312
0.7.0	4302
0.7.1	4303
0.8.0	4141
0.8.1	4130
0.8.2	4136
0.8.3	4111
0.9.0	5147
0.10.0	3591
0.10.1	3589
0.11.0	4628
0.12.0	3494
0.13.2	4594
0.15.0	3058
0.15.1	3061
0.15.2	3049
0.16.0	2796
0.16.1	2775
0.16.2	2792
0.17.0	2446
0.17.1	4314
0.18.1	2403
0.18.2	2320
0.18.3	2198
0.19.1	2114
0.19.2	2031
0.19.3	1852
0.19.6	1850
0.19.7	1837
0.19.9	1856
0.19.10	2604
0.20.0	3816
0.20.1	2060
0.21.0	2028
0.22.2	2607
0.23.0	2435
0.24.0	1993
0.24.1	1905
0.24.2	1589
0.24.3	2745
0.24.5	967
