version	total
0.1.post2	5950
0.1.post4	6784
0.1.1	6400
0.1.2	6397
0.1.3a0	5878
0.1.3a1	5847
0.1.3.post1	6464
0.1.3.post3	5886
0.1.4	7336
0.2.1	4975
0.3.1	4980
0.3.2	4486
0.4.0	4904
0.4.1	4895
0.4.2	4897
0.4.3	4952
0.4.4	4783
0.4.5	5667
0.5.0	5060
0.5.1	4988
0.5.2	4885
0.5.3	4659
0.5.4	4618
0.5.5	4593
0.6.0	4476
0.6.1	4502
0.6.2	4471
0.6.3	4427
0.6.4	4390
0.7.0	4379
0.7.1	4383
0.8.0	4217
0.8.1	4210
0.8.2	4216
0.8.3	4190
0.9.0	5261
0.10.0	3639
0.10.1	3630
0.11.0	4711
0.12.0	3537
0.13.2	4685
0.15.0	3103
0.15.1	3104
0.15.2	3094
0.16.0	2841
0.16.1	2819
0.16.2	2839
0.17.0	2492
0.17.1	4444
0.18.1	2452
0.18.2	2376
0.18.3	2255
0.19.1	2179
0.19.2	2091
0.19.3	1910
0.19.6	1911
0.19.7	1894
0.19.9	1908
0.19.10	2704
0.20.0	3981
0.20.1	2149
0.21.0	2118
0.22.2	2806
0.23.0	2628
0.24.0	2146
0.24.1	2073
0.24.2	1751
0.24.3	3015
0.24.5	1101
