version	total
0.1.post2	5743
0.1.post4	6477
0.1.1	5997
0.1.2	5995
0.1.3a0	5669
0.1.3a1	5639
0.1.3.post1	6028
0.1.3.post3	5448
0.1.4	6687
0.2.1	4651
0.3.1	4658
0.3.2	4240
0.4.0	4576
0.4.1	4566
0.4.2	4566
0.4.3	4623
0.4.4	4452
0.4.5	5142
0.5.0	4644
0.5.1	4560
0.5.2	4459
0.5.3	4241
0.5.4	4190
0.5.5	4167
0.6.0	4053
0.6.1	4066
0.6.2	4048
0.6.3	4000
0.6.4	3963
0.7.0	3957
0.7.1	3959
0.8.0	3792
0.8.1	3785
0.8.2	3787
0.8.3	3765
0.9.0	4546
0.10.0	3345
0.10.1	3335
0.11.0	4127
0.12.0	3240
0.13.2	4012
0.15.0	2804
0.15.1	2810
0.15.2	2796
0.16.0	2544
0.16.1	2522
0.16.2	2545
0.17.0	2197
0.17.1	3570
0.18.1	2087
0.18.2	1993
0.18.3	1874
0.19.1	1786
0.19.2	1698
0.19.3	1532
0.19.6	1524
0.19.7	1505
0.19.9	1530
0.19.10	2087
0.20.0	2887
0.20.1	1621
0.21.0	1588
0.22.2	1700
0.23.0	1509
0.24.0	1211
0.24.1	1134
0.24.2	801
0.24.3	1350
0.24.5	289
