version	total
0.1.post2	5828
0.1.post4	6603
0.1.1	6097
0.1.2	6096
0.1.3a0	5753
0.1.3a1	5722
0.1.3.post1	6133
0.1.3.post3	5555
0.1.4	6887
0.2.1	4707
0.3.1	4715
0.3.2	4267
0.4.0	4632
0.4.1	4619
0.4.2	4623
0.4.3	4678
0.4.4	4508
0.4.5	5275
0.5.0	4734
0.5.1	4655
0.5.2	4553
0.5.3	4330
0.5.4	4285
0.5.5	4263
0.6.0	4146
0.6.1	4163
0.6.2	4142
0.6.3	4094
0.6.4	4059
0.7.0	4053
0.7.1	4053
0.8.0	3889
0.8.1	3880
0.8.2	3882
0.8.3	3859
0.9.0	4756
0.10.0	3458
0.10.1	3449
0.11.0	4360
0.12.0	3359
0.13.2	4282
0.15.0	2923
0.15.1	2927
0.15.2	2910
0.16.0	2661
0.16.1	2638
0.16.2	2658
0.17.0	2310
0.17.1	3909
0.18.1	2232
0.18.2	2145
0.18.3	2023
0.19.1	1939
0.19.2	1851
0.19.3	1683
0.19.6	1673
0.19.7	1657
0.19.9	1680
0.19.10	2261
0.20.0	3248
0.20.1	1761
0.21.0	1725
0.22.2	2044
0.23.0	1866
0.24.0	1504
0.24.1	1419
0.24.2	1094
0.24.3	1899
0.24.5	518
