version	total
0.1.post2	6016
0.1.post4	6874
0.1.1	6576
0.1.2	6577
0.1.3a0	5941
0.1.3a1	5917
0.1.3.post1	6644
0.1.3.post3	6070
0.1.4	7661
0.2.1	5135
0.3.1	5143
0.3.2	4605
0.4.0	5049
0.4.1	5041
0.4.2	5041
0.4.3	5096
0.4.4	4930
0.4.5	5871
0.5.0	5234
0.5.1	5162
0.5.2	5058
0.5.3	4827
0.5.4	4788
0.5.5	4766
0.6.0	4652
0.6.1	4669
0.6.2	4643
0.6.3	4593
0.6.4	4562
0.7.0	4553
0.7.1	4548
0.8.0	4396
0.8.1	4383
0.8.2	4386
0.8.3	4362
0.9.0	5521
0.10.0	3722
0.10.1	3714
0.11.0	4887
0.12.0	3623
0.13.2	4903
0.15.0	3199
0.15.1	3188
0.15.2	3177
0.16.0	2925
0.16.1	2911
0.16.2	2924
0.17.0	2587
0.17.1	4721
0.18.1	2579
0.18.2	2498
0.18.3	2382
0.19.1	2312
0.19.2	2222
0.19.3	2039
0.19.6	2035
0.19.7	2017
0.19.9	2034
0.19.10	2952
0.20.0	4364
0.20.1	2354
0.21.0	2326
0.22.2	3206
0.23.0	3028
0.24.0	2467
0.24.1	2394
0.24.2	2091
0.24.3	3589
0.24.5	1411
