version	total
0.1.post2	5928
0.1.post4	6750
0.1.1	6344
0.1.2	6339
0.1.3a0	5853
0.1.3a1	5824
0.1.3.post1	6410
0.1.3.post3	5832
0.1.4	7244
0.2.1	4929
0.3.1	4931
0.3.2	4447
0.4.0	4855
0.4.1	4847
0.4.2	4852
0.4.3	4906
0.4.4	4737
0.4.5	5595
0.5.0	5002
0.5.1	4926
0.5.2	4826
0.5.3	4600
0.5.4	4557
0.5.5	4531
0.6.0	4420
0.6.1	4441
0.6.2	4417
0.6.3	4370
0.6.4	4334
0.7.0	4324
0.7.1	4326
0.8.0	4163
0.8.1	4156
0.8.2	4161
0.8.3	4134
0.9.0	5175
0.10.0	3600
0.10.1	3595
0.11.0	4647
0.12.0	3502
0.13.2	4614
0.15.0	3067
0.15.1	3071
0.15.2	3059
0.16.0	2809
0.16.1	2786
0.16.2	2804
0.17.0	2457
0.17.1	4347
0.18.1	2413
0.18.2	2333
0.18.3	2211
0.19.1	2128
0.19.2	2047
0.19.3	1865
0.19.6	1862
0.19.7	1849
0.19.9	1868
0.19.10	2629
0.20.0	3857
0.20.1	2085
0.21.0	2053
0.22.2	2656
0.23.0	2472
0.24.0	2023
0.24.1	1935
0.24.2	1620
0.24.3	2793
0.24.5	997
