version	total
0.1.post2	5978
0.1.post4	6828
0.1.1	6478
0.1.2	6485
0.1.3a0	5906
0.1.3a1	5875
0.1.3.post1	6539
0.1.3.post3	5965
0.1.4	7441
0.2.1	5038
0.3.1	5044
0.3.2	4539
0.4.0	4967
0.4.1	4958
0.4.2	4960
0.4.3	5015
0.4.4	4846
0.4.5	5752
0.5.0	5134
0.5.1	5062
0.5.2	4963
0.5.3	4732
0.5.4	4691
0.5.5	4666
0.6.0	4552
0.6.1	4574
0.6.2	4545
0.6.3	4500
0.6.4	4463
0.7.0	4454
0.7.1	4457
0.8.0	4292
0.8.1	4286
0.8.2	4289
0.8.3	4265
0.9.0	5367
0.10.0	3676
0.10.1	3663
0.11.0	4775
0.12.0	3571
0.13.2	4759
0.15.0	3137
0.15.1	3145
0.15.2	3127
0.16.0	2875
0.16.1	2852
0.16.2	2872
0.17.0	2525
0.17.1	4541
0.18.1	2493
0.18.2	2420
0.18.3	2309
0.19.1	2225
0.19.2	2135
0.19.3	1960
0.19.6	1953
0.19.7	1949
0.19.9	1952
0.19.10	2805
0.20.0	4145
0.20.1	2232
0.21.0	2206
0.22.2	2970
0.23.0	2798
0.24.0	2295
0.24.1	2213
0.24.2	1910
0.24.3	3267
0.24.5	1254
