version	total
0.1.post2	5966
0.1.post4	6809
0.1.1	6444
0.1.2	6451
0.1.3a0	5893
0.1.3a1	5862
0.1.3.post1	6510
0.1.3.post3	5932
0.1.4	7397
0.2.1	5013
0.3.1	5017
0.3.2	4517
0.4.0	4942
0.4.1	4933
0.4.2	4935
0.4.3	4990
0.4.4	4821
0.4.5	5720
0.5.0	5106
0.5.1	5034
0.5.2	4931
0.5.3	4704
0.5.4	4663
0.5.5	4638
0.6.0	4523
0.6.1	4546
0.6.2	4517
0.6.3	4472
0.6.4	4435
0.7.0	4424
0.7.1	4429
0.8.0	4263
0.8.1	4256
0.8.2	4261
0.8.3	4235
0.9.0	5330
0.10.0	3663
0.10.1	3654
0.11.0	4757
0.12.0	3561
0.13.2	4738
0.15.0	3127
0.15.1	3127
0.15.2	3116
0.16.0	2865
0.16.1	2842
0.16.2	2863
0.17.0	2516
0.17.1	4514
0.18.1	2481
0.18.2	2408
0.18.3	2288
0.19.1	2213
0.19.2	2123
0.19.3	1941
0.19.6	1941
0.19.7	1924
0.19.9	1939
0.19.10	2766
0.20.0	4080
0.20.1	2201
0.21.0	2171
0.22.2	2910
0.23.0	2746
0.24.0	2245
0.24.1	2167
0.24.2	1846
0.24.3	3201
0.24.5	1214
