version	total
0.1.post2	5851
0.1.post4	6638
0.1.1	6158
0.1.2	6158
0.1.3a0	5773
0.1.3a1	5744
0.1.3.post1	6194
0.1.3.post3	5615
0.1.4	6978
0.2.1	4758
0.3.1	4765
0.3.2	4309
0.4.0	4682
0.4.1	4670
0.4.2	4674
0.4.3	4728
0.4.4	4559
0.4.5	5349
0.5.0	4797
0.5.1	4717
0.5.2	4616
0.5.3	4393
0.5.4	4350
0.5.5	4326
0.6.0	4209
0.6.1	4226
0.6.2	4205
0.6.3	4157
0.6.4	4124
0.7.0	4116
0.7.1	4116
0.8.0	3953
0.8.1	3944
0.8.2	3946
0.8.3	3923
0.9.0	4857
0.10.0	3495
0.10.1	3485
0.11.0	4433
0.12.0	3395
0.13.2	4371
0.15.0	2960
0.15.1	2965
0.15.2	2948
0.16.0	2697
0.16.1	2675
0.16.2	2695
0.17.0	2350
0.17.1	4018
0.18.1	2278
0.18.2	2193
0.18.3	2071
0.19.1	1986
0.19.2	1900
0.19.3	1729
0.19.6	1720
0.19.7	1705
0.19.9	1730
0.19.10	2350
0.20.0	3397
0.20.1	1843
0.21.0	1807
0.22.2	2176
0.23.0	2007
0.24.0	1629
0.24.1	1540
0.24.2	1214
0.24.3	2098
0.24.5	629
