version	total
0.1.post2	6022
0.1.post4	6883
0.1.1	6593
0.1.2	6594
0.1.3a0	5947
0.1.3a1	5923
0.1.3.post1	6662
0.1.3.post3	6087
0.1.4	7808
0.2.1	5156
0.3.1	5162
0.3.2	4616
0.4.0	5067
0.4.1	5057
0.4.2	5055
0.4.3	5110
0.4.4	4944
0.4.5	5895
0.5.0	5253
0.5.1	5179
0.5.2	5075
0.5.3	4844
0.5.4	4805
0.5.5	4786
0.6.0	4669
0.6.1	4686
0.6.2	4660
0.6.3	4610
0.6.4	4579
0.7.0	4570
0.7.1	4565
0.8.0	4413
0.8.1	4400
0.8.2	4403
0.8.3	4379
0.9.0	5547
0.10.0	3731
0.10.1	3723
0.11.0	4905
0.12.0	3632
0.13.2	4929
0.15.0	3208
0.15.1	3197
0.15.2	3192
0.16.0	2940
0.16.1	2926
0.16.2	2939
0.17.0	2602
0.17.1	4754
0.18.1	2591
0.18.2	2510
0.18.3	2394
0.19.1	2324
0.19.2	2234
0.19.3	2051
0.19.6	2047
0.19.7	2030
0.19.9	2046
0.19.10	2975
0.20.0	4401
0.20.1	2373
0.21.0	2345
0.22.2	3241
0.23.0	3054
0.24.0	2490
0.24.1	2417
0.24.2	2114
0.24.3	3625
0.24.5	1431
