version	total
0.1.post2	5793
0.1.post4	6550
0.1.1	6043
0.1.2	6043
0.1.3a0	5717
0.1.3a1	5686
0.1.3.post1	6078
0.1.3.post3	5499
0.1.4	6789
0.2.1	4673
0.3.1	4681
0.3.2	4245
0.4.0	4599
0.4.1	4586
0.4.2	4589
0.4.3	4645
0.4.4	4474
0.4.5	5210
0.5.0	4685
0.5.1	4604
0.5.2	4504
0.5.3	4284
0.5.4	4236
0.5.5	4214
0.6.0	4097
0.6.1	4113
0.6.2	4092
0.6.3	4045
0.6.4	4008
0.7.0	4003
0.7.1	4003
0.8.0	3837
0.8.1	3827
0.8.2	3832
0.8.3	3807
0.9.0	4658
0.10.0	3410
0.10.1	3400
0.11.0	4261
0.12.0	3308
0.13.2	4163
0.15.0	2870
0.15.1	2877
0.15.2	2863
0.16.0	2611
0.16.1	2588
0.16.2	2610
0.17.0	2259
0.17.1	3762
0.18.1	2170
0.18.2	2083
0.18.3	1960
0.19.1	1875
0.19.2	1788
0.19.3	1618
0.19.6	1609
0.19.7	1593
0.19.9	1616
0.19.10	2175
0.20.0	3083
0.20.1	1688
0.21.0	1652
0.22.2	1887
0.23.0	1672
0.24.0	1339
0.24.1	1265
0.24.2	935
0.24.3	1600
0.24.5	398
