version	total
0.1.post2	5840
0.1.post4	6622
0.1.1	6133
0.1.2	6132
0.1.3a0	5765
0.1.3a1	5735
0.1.3.post1	6169
0.1.3.post3	5591
0.1.4	6936
0.2.1	4736
0.3.1	4744
0.3.2	4291
0.4.0	4661
0.4.1	4648
0.4.2	4652
0.4.3	4707
0.4.4	4537
0.4.5	5315
0.5.0	4769
0.5.1	4689
0.5.2	4588
0.5.3	4365
0.5.4	4321
0.5.5	4298
0.6.0	4181
0.6.1	4198
0.6.2	4177
0.6.3	4129
0.6.4	4096
0.7.0	4088
0.7.1	4088
0.8.0	3925
0.8.1	3916
0.8.2	3918
0.8.3	3895
0.9.0	4811
0.10.0	3477
0.10.1	3468
0.11.0	4398
0.12.0	3377
0.13.2	4323
0.15.0	2942
0.15.1	2947
0.15.2	2930
0.16.0	2680
0.16.1	2656
0.16.2	2676
0.17.0	2332
0.17.1	3965
0.18.1	2257
0.18.2	2171
0.18.3	2048
0.19.1	1963
0.19.2	1879
0.19.3	1706
0.19.6	1697
0.19.7	1682
0.19.9	1707
0.19.10	2313
0.20.0	3328
0.20.1	1808
0.21.0	1773
0.22.2	2127
0.23.0	1966
0.24.0	1591
0.24.1	1502
0.24.2	1178
0.24.3	2041
0.24.5	596
