version	total
0.1.post2	5966
0.1.post4	6809
0.1.1	6443
0.1.2	6450
0.1.3a0	5893
0.1.3a1	5862
0.1.3.post1	6509
0.1.3.post3	5931
0.1.4	7396
0.2.1	5012
0.3.1	5016
0.3.2	4516
0.4.0	4941
0.4.1	4932
0.4.2	4934
0.4.3	4989
0.4.4	4820
0.4.5	5719
0.5.0	5105
0.5.1	5033
0.5.2	4930
0.5.3	4703
0.5.4	4662
0.5.5	4637
0.6.0	4522
0.6.1	4545
0.6.2	4516
0.6.3	4471
0.6.4	4434
0.7.0	4423
0.7.1	4428
0.8.0	4262
0.8.1	4255
0.8.2	4260
0.8.3	4234
0.9.0	5329
0.10.0	3663
0.10.1	3654
0.11.0	4757
0.12.0	3561
0.13.2	4738
0.15.0	3127
0.15.1	3127
0.15.2	3116
0.16.0	2865
0.16.1	2842
0.16.2	2863
0.17.0	2516
0.17.1	4514
0.18.1	2481
0.18.2	2408
0.18.3	2288
0.19.1	2213
0.19.2	2123
0.19.3	1941
0.19.6	1941
0.19.7	1924
0.19.9	1939
0.19.10	2765
0.20.0	4079
0.20.1	2200
0.21.0	2170
0.22.2	2901
0.23.0	2740
0.24.0	2240
0.24.1	2162
0.24.2	1841
0.24.3	3192
0.24.5	1210
