version	total
0.1.post2	6020
0.1.post4	6880
0.1.1	6589
0.1.2	6590
0.1.3a0	5945
0.1.3a1	5921
0.1.3.post1	6658
0.1.3.post3	6083
0.1.4	7802
0.2.1	5153
0.3.1	5159
0.3.2	4614
0.4.0	5064
0.4.1	5052
0.4.2	5052
0.4.3	5107
0.4.4	4941
0.4.5	5890
0.5.0	5249
0.5.1	5175
0.5.2	5071
0.5.3	4840
0.5.4	4801
0.5.5	4782
0.6.0	4665
0.6.1	4682
0.6.2	4656
0.6.3	4606
0.6.4	4575
0.7.0	4566
0.7.1	4561
0.8.0	4409
0.8.1	4396
0.8.2	4399
0.8.3	4375
0.9.0	5540
0.10.0	3728
0.10.1	3720
0.11.0	4899
0.12.0	3629
0.13.2	4922
0.15.0	3205
0.15.1	3194
0.15.2	3183
0.16.0	2931
0.16.1	2917
0.16.2	2936
0.17.0	2599
0.17.1	4745
0.18.1	2587
0.18.2	2506
0.18.3	2390
0.19.1	2320
0.19.2	2230
0.19.3	2047
0.19.6	2043
0.19.7	2026
0.19.9	2042
0.19.10	2969
0.20.0	4390
0.20.1	2368
0.21.0	2340
0.22.2	3231
0.23.0	3047
0.24.0	2484
0.24.1	2411
0.24.2	2108
0.24.3	3615
0.24.5	1426
