version	total
0.1.post2	5907
0.1.post4	6718
0.1.1	6291
0.1.2	6288
0.1.3a0	5829
0.1.3a1	5800
0.1.3.post1	6342
0.1.3.post3	5763
0.1.4	7167
0.2.1	4875
0.3.1	4881
0.3.2	4406
0.4.0	4798
0.4.1	4790
0.4.2	4793
0.4.3	4847
0.4.4	4679
0.4.5	5517
0.5.0	4936
0.5.1	4859
0.5.2	4758
0.5.3	4532
0.5.4	4491
0.5.5	4466
0.6.0	4353
0.6.1	4369
0.6.2	4350
0.6.3	4301
0.6.4	4268
0.7.0	4257
0.7.1	4258
0.8.0	4096
0.8.1	4085
0.8.2	4091
0.8.3	4066
0.9.0	5080
0.10.0	3569
0.10.1	3562
0.11.0	4585
0.12.0	3473
0.13.2	4545
0.15.0	3037
0.15.1	3040
0.15.2	3022
0.16.0	2772
0.16.1	2753
0.16.2	2771
0.17.0	2425
0.17.1	4248
0.18.1	2368
0.18.2	2292
0.18.3	2170
0.19.1	2085
0.19.2	2002
0.19.3	1824
0.19.6	1822
0.19.7	1809
0.19.9	1827
0.19.10	2545
0.20.0	3718
0.20.1	2009
0.21.0	1976
0.22.2	2495
0.23.0	2355
0.24.0	1924
0.24.1	1836
0.24.2	1504
0.24.3	2605
0.24.5	888
