version	total
0.1.post2	5826
0.1.post4	6600
0.1.1	6092
0.1.2	6091
0.1.3a0	5751
0.1.3a1	5720
0.1.3.post1	6128
0.1.3.post3	5550
0.1.4	6880
0.2.1	4703
0.3.1	4711
0.3.2	4264
0.4.0	4628
0.4.1	4615
0.4.2	4619
0.4.3	4674
0.4.4	4504
0.4.5	5269
0.5.0	4729
0.5.1	4650
0.5.2	4548
0.5.3	4325
0.5.4	4280
0.5.5	4258
0.6.0	4141
0.6.1	4158
0.6.2	4137
0.6.3	4089
0.6.4	4053
0.7.0	4048
0.7.1	4048
0.8.0	3884
0.8.1	3875
0.8.2	3877
0.8.3	3854
0.9.0	4747
0.10.0	3455
0.10.1	3446
0.11.0	4353
0.12.0	3356
0.13.2	4275
0.15.0	2916
0.15.1	2924
0.15.2	2907
0.16.0	2657
0.16.1	2635
0.16.2	2655
0.17.0	2305
0.17.1	3900
0.18.1	2227
0.18.2	2141
0.18.3	2019
0.19.1	1935
0.19.2	1847
0.19.3	1679
0.19.6	1669
0.19.7	1653
0.19.9	1676
0.19.10	2251
0.20.0	3236
0.20.1	1752
0.21.0	1715
0.22.2	2033
0.23.0	1858
0.24.0	1497
0.24.1	1412
0.24.2	1087
0.24.3	1888
0.24.5	512
