version	total
0.1.post2	5909
0.1.post4	6722
0.1.1	6293
0.1.2	6290
0.1.3a0	5831
0.1.3a1	5802
0.1.3.post1	6351
0.1.3.post3	5773
0.1.4	7171
0.2.1	4882
0.3.1	4884
0.3.2	4408
0.4.0	4806
0.4.1	4798
0.4.2	4801
0.4.3	4855
0.4.4	4687
0.4.5	5527
0.5.0	4945
0.5.1	4868
0.5.2	4767
0.5.3	4541
0.5.4	4500
0.5.5	4475
0.6.0	4362
0.6.1	4378
0.6.2	4359
0.6.3	4310
0.6.4	4277
0.7.0	4266
0.7.1	4267
0.8.0	4105
0.8.1	4094
0.8.2	4100
0.8.3	4075
0.9.0	5092
0.10.0	3572
0.10.1	3565
0.11.0	4591
0.12.0	3476
0.13.2	4552
0.15.0	3040
0.15.1	3043
0.15.2	3025
0.16.0	2775
0.16.1	2756
0.16.2	2774
0.17.0	2428
0.17.1	4257
0.18.1	2372
0.18.2	2296
0.18.3	2174
0.19.1	2089
0.19.2	2006
0.19.3	1828
0.19.6	1826
0.19.7	1813
0.19.9	1831
0.19.10	2556
0.20.0	3734
0.20.1	2019
0.21.0	1986
0.22.2	2518
0.23.0	2371
0.24.0	1937
0.24.1	1849
0.24.2	1518
0.24.3	2623
0.24.5	901
