version	total
0.1.post2	5966
0.1.post4	6809
0.1.1	6448
0.1.2	6455
0.1.3a0	5893
0.1.3a1	5862
0.1.3.post1	6515
0.1.3.post3	5937
0.1.4	7401
0.2.1	5017
0.3.1	5021
0.3.2	4521
0.4.0	4946
0.4.1	4937
0.4.2	4939
0.4.3	4994
0.4.4	4825
0.4.5	5724
0.5.0	5110
0.5.1	5038
0.5.2	4935
0.5.3	4708
0.5.4	4667
0.5.5	4642
0.6.0	4527
0.6.1	4550
0.6.2	4521
0.6.3	4476
0.6.4	4439
0.7.0	4428
0.7.1	4433
0.8.0	4267
0.8.1	4260
0.8.2	4265
0.8.3	4239
0.9.0	5334
0.10.0	3663
0.10.1	3654
0.11.0	4757
0.12.0	3561
0.13.2	4738
0.15.0	3127
0.15.1	3127
0.15.2	3116
0.16.0	2865
0.16.1	2842
0.16.2	2863
0.17.0	2516
0.17.1	4514
0.18.1	2481
0.18.2	2408
0.18.3	2288
0.19.1	2213
0.19.2	2123
0.19.3	1941
0.19.6	1941
0.19.7	1924
0.19.9	1939
0.19.10	2770
0.20.0	4084
0.20.1	2205
0.21.0	2175
0.22.2	2914
0.23.0	2750
0.24.0	2249
0.24.1	2171
0.24.2	1850
0.24.3	3205
0.24.5	1218
