version	total
0.1.post2	5925
0.1.post4	6745
0.1.1	6333
0.1.2	6326
0.1.3a0	5851
0.1.3a1	5820
0.1.3.post1	6398
0.1.3.post3	5820
0.1.4	7229
0.2.1	4918
0.3.1	4920
0.3.2	4437
0.4.0	4845
0.4.1	4836
0.4.2	4841
0.4.3	4894
0.4.4	4727
0.4.5	5581
0.5.0	4990
0.5.1	4914
0.5.2	4814
0.5.3	4587
0.5.4	4546
0.5.5	4519
0.6.0	4408
0.6.1	4429
0.6.2	4405
0.6.3	4358
0.6.4	4322
0.7.0	4312
0.7.1	4314
0.8.0	4151
0.8.1	4140
0.8.2	4147
0.8.3	4122
0.9.0	5160
0.10.0	3596
0.10.1	3592
0.11.0	4638
0.12.0	3497
0.13.2	4601
0.15.0	3061
0.15.1	3064
0.15.2	3052
0.16.0	2800
0.16.1	2778
0.16.2	2796
0.17.0	2450
0.17.1	4325
0.18.1	2408
0.18.2	2325
0.18.3	2203
0.19.1	2119
0.19.2	2038
0.19.3	1857
0.19.6	1855
0.19.7	1842
0.19.9	1860
0.19.10	2616
0.20.0	3834
0.20.1	2071
0.21.0	2039
0.22.2	2625
0.23.0	2451
0.24.0	2006
0.24.1	1919
0.24.2	1601
0.24.3	2761
0.24.5	978
