version	total
0.1.post2	5887
0.1.post4	6693
0.1.1	6254
0.1.2	6251
0.1.3a0	5813
0.1.3a1	5783
0.1.3.post1	6292
0.1.3.post3	5714
0.1.4	7111
0.2.1	4837
0.3.1	4845
0.3.2	4374
0.4.0	4760
0.4.1	4751
0.4.2	4754
0.4.3	4808
0.4.4	4640
0.4.5	5462
0.5.0	4890
0.5.1	4811
0.5.2	4711
0.5.3	4485
0.5.4	4444
0.5.5	4420
0.6.0	4306
0.6.1	4322
0.6.2	4301
0.6.3	4254
0.6.4	4221
0.7.0	4212
0.7.1	4212
0.8.0	4049
0.8.1	4040
0.8.2	4043
0.8.3	4020
0.9.0	5006
0.10.0	3549
0.10.1	3539
0.11.0	4535
0.12.0	3448
0.13.2	4488
0.15.0	3013
0.15.1	3017
0.15.2	2998
0.16.0	2749
0.16.1	2727
0.16.2	2745
0.17.0	2402
0.17.1	4172
0.18.1	2342
0.18.2	2261
0.18.3	2141
0.19.1	2055
0.19.2	1969
0.19.3	1794
0.19.6	1789
0.19.7	1775
0.19.9	1795
0.19.10	2479
0.20.0	3611
0.20.1	1955
0.21.0	1921
0.22.2	2385
0.23.0	2231
0.24.0	1819
0.24.1	1739
0.24.2	1410
0.24.3	2431
0.24.5	802
