version	total
0.1.post2	5801
0.1.post4	6562
0.1.1	6051
0.1.2	6051
0.1.3a0	5725
0.1.3a1	5694
0.1.3.post1	6086
0.1.3.post3	5507
0.1.4	6807
0.2.1	4677
0.3.1	4685
0.3.2	4246
0.4.0	4603
0.4.1	4590
0.4.2	4593
0.4.3	4649
0.4.4	4478
0.4.5	5222
0.5.0	4693
0.5.1	4612
0.5.2	4512
0.5.3	4289
0.5.4	4244
0.5.5	4222
0.6.0	4104
0.6.1	4121
0.6.2	4100
0.6.3	4053
0.6.4	4016
0.7.0	4011
0.7.1	4011
0.8.0	3845
0.8.1	3835
0.8.2	3840
0.8.3	3815
0.9.0	4677
0.10.0	3422
0.10.1	3412
0.11.0	4285
0.12.0	3320
0.13.2	4191
0.15.0	2882
0.15.1	2889
0.15.2	2875
0.16.0	2624
0.16.1	2601
0.16.2	2622
0.17.0	2271
0.17.1	3798
0.18.1	2185
0.18.2	2099
0.18.3	1976
0.19.1	1891
0.19.2	1804
0.19.3	1634
0.19.6	1625
0.19.7	1609
0.19.9	1632
0.19.10	2190
0.20.0	3120
0.20.1	1700
0.21.0	1664
0.22.2	1922
0.23.0	1709
0.24.0	1369
0.24.1	1295
0.24.2	964
0.24.3	1659
0.24.5	410
