version	total
0.1.post2	5946
0.1.post4	6778
0.1.1	6383
0.1.2	6381
0.1.3a0	5873
0.1.3a1	5842
0.1.3.post1	6448
0.1.3.post3	5870
0.1.4	7312
0.2.1	4960
0.3.1	4965
0.3.2	4472
0.4.0	4890
0.4.1	4880
0.4.2	4883
0.4.3	4938
0.4.4	4769
0.4.5	5648
0.5.0	5044
0.5.1	4972
0.5.2	4869
0.5.3	4643
0.5.4	4601
0.5.5	4576
0.6.0	4460
0.6.1	4484
0.6.2	4455
0.6.3	4410
0.6.4	4374
0.7.0	4362
0.7.1	4367
0.8.0	4201
0.8.1	4193
0.8.2	4199
0.8.3	4173
0.9.0	5238
0.10.0	3634
0.10.1	3623
0.11.0	4698
0.12.0	3528
0.13.2	4671
0.15.0	3095
0.15.1	3097
0.15.2	3086
0.16.0	2834
0.16.1	2812
0.16.2	2833
0.17.0	2486
0.17.1	4426
0.18.1	2446
0.18.2	2368
0.18.3	2246
0.19.1	2168
0.19.2	2079
0.19.3	1901
0.19.6	1899
0.19.7	1884
0.19.9	1899
0.19.10	2682
0.20.0	3949
0.20.1	2130
0.21.0	2100
0.22.2	2773
0.23.0	2602
0.24.0	2120
0.24.1	2041
0.24.2	1723
0.24.3	2977
0.24.5	1080
