version	total
0.1.post2	5964
0.1.post4	6806
0.1.1	6437
0.1.2	6440
0.1.3a0	5891
0.1.3a1	5860
0.1.3.post1	6503
0.1.3.post3	5925
0.1.4	7388
0.2.1	5007
0.3.1	5011
0.3.2	4512
0.4.0	4936
0.4.1	4927
0.4.2	4929
0.4.3	4984
0.4.4	4815
0.4.5	5712
0.5.0	5099
0.5.1	5027
0.5.2	4924
0.5.3	4697
0.5.4	4656
0.5.5	4631
0.6.0	4516
0.6.1	4539
0.6.2	4510
0.6.3	4465
0.6.4	4428
0.7.0	4417
0.7.1	4422
0.8.0	4256
0.8.1	4249
0.8.2	4254
0.8.3	4228
0.9.0	5320
0.10.0	3660
0.10.1	3651
0.11.0	4751
0.12.0	3558
0.13.2	4731
0.15.0	3124
0.15.1	3124
0.15.2	3113
0.16.0	2862
0.16.1	2839
0.16.2	2860
0.17.0	2513
0.17.1	4505
0.18.1	2477
0.18.2	2404
0.18.3	2284
0.19.1	2209
0.19.2	2119
0.19.3	1937
0.19.6	1936
0.19.7	1920
0.19.9	1935
0.19.10	2757
0.20.0	4066
0.20.1	2193
0.21.0	2163
0.22.2	2889
0.23.0	2731
0.24.0	2232
0.24.1	2154
0.24.2	1833
0.24.3	3160
0.24.5	1186
