version	total
0.1.post2	5863
0.1.post4	6657
0.1.1	6182
0.1.2	6181
0.1.3a0	5789
0.1.3a1	5759
0.1.3.post1	6218
0.1.3.post3	5638
0.1.4	7015
0.2.1	4774
0.3.1	4782
0.3.2	4320
0.4.0	4698
0.4.1	4687
0.4.2	4690
0.4.3	4744
0.4.4	4576
0.4.5	5376
0.5.0	4818
0.5.1	4738
0.5.2	4638
0.5.3	4412
0.5.4	4371
0.5.5	4348
0.6.0	4231
0.6.1	4248
0.6.2	4227
0.6.3	4179
0.6.4	4146
0.7.0	4138
0.7.1	4138
0.8.0	3975
0.8.1	3966
0.8.2	3968
0.8.3	3945
0.9.0	4897
0.10.0	3514
0.10.1	3505
0.11.0	4469
0.12.0	3414
0.13.2	4414
0.15.0	2978
0.15.1	2983
0.15.2	2966
0.16.0	2716
0.16.1	2693
0.16.2	2713
0.17.0	2369
0.17.1	4072
0.18.1	2302
0.18.2	2219
0.18.3	2097
0.19.1	2010
0.19.2	1925
0.19.3	1753
0.19.6	1744
0.19.7	1731
0.19.9	1753
0.19.10	2385
0.20.0	3464
0.20.1	1872
0.21.0	1836
0.22.2	2245
0.23.0	2086
0.24.0	1698
0.24.1	1609
0.24.2	1286
0.24.3	2226
0.24.5	687
