version	total
0.1.post2	5726
0.1.post4	6454
0.1.1	5978
0.1.2	5977
0.1.3a0	5654
0.1.3a1	5623
0.1.3.post1	6010
0.1.3.post3	5431
0.1.4	6648
0.2.1	4643
0.3.1	4649
0.3.2	4238
0.4.0	4568
0.4.1	4559
0.4.2	4558
0.4.3	4615
0.4.4	4444
0.4.5	5119
0.5.0	4629
0.5.1	4546
0.5.2	4442
0.5.3	4222
0.5.4	4175
0.5.5	4153
0.6.0	4035
0.6.1	4049
0.6.2	4031
0.6.3	3988
0.6.4	3949
0.7.0	3942
0.7.1	3945
0.8.0	3776
0.8.1	3771
0.8.2	3771
0.8.3	3750
0.9.0	4508
0.10.0	3325
0.10.1	3315
0.11.0	4088
0.12.0	3220
0.13.2	3963
0.15.0	2784
0.15.1	2791
0.15.2	2772
0.16.0	2520
0.16.1	2500
0.16.2	2523
0.17.0	2176
0.17.1	3510
0.18.1	2063
0.18.2	1966
0.18.3	1848
0.19.1	1756
0.19.2	1670
0.19.3	1506
0.19.6	1497
0.19.7	1477
0.19.9	1502
0.19.10	2061
0.20.0	2826
0.20.1	1600
0.21.0	1567
0.22.2	1634
0.23.0	1428
0.24.0	1153
0.24.1	1072
0.24.2	736
0.24.3	1227
0.24.5	241
