version	total
0.1.post2	5922
0.1.post4	6741
0.1.1	6327
0.1.2	6321
0.1.3a0	5848
0.1.3a1	5817
0.1.3.post1	6393
0.1.3.post3	5815
0.1.4	7221
0.2.1	4913
0.3.1	4916
0.3.2	4434
0.4.0	4841
0.4.1	4832
0.4.2	4836
0.4.3	4889
0.4.4	4722
0.4.5	5573
0.5.0	4984
0.5.1	4908
0.5.2	4809
0.5.3	4582
0.5.4	4541
0.5.5	4514
0.6.0	4403
0.6.1	4424
0.6.2	4400
0.6.3	4353
0.6.4	4317
0.7.0	4307
0.7.1	4309
0.8.0	4146
0.8.1	4135
0.8.2	4141
0.8.3	4116
0.9.0	5152
0.10.0	3592
0.10.1	3589
0.11.0	4630
0.12.0	3494
0.13.2	4594
0.15.0	3058
0.15.1	3061
0.15.2	3049
0.16.0	2796
0.16.1	2775
0.16.2	2793
0.17.0	2447
0.17.1	4316
0.18.1	2403
0.18.2	2321
0.18.3	2199
0.19.1	2115
0.19.2	2032
0.19.3	1852
0.19.6	1850
0.19.7	1838
0.19.9	1856
0.19.10	2609
0.20.0	3821
0.20.1	2065
0.21.0	2033
0.22.2	2614
0.23.0	2442
0.24.0	1998
0.24.1	1911
0.24.2	1594
0.24.3	2750
0.24.5	972
