version	total
0.1.post2	5838
0.1.post4	6619
0.1.1	6122
0.1.2	6122
0.1.3a0	5763
0.1.3a1	5733
0.1.3.post1	6158
0.1.3.post3	5580
0.1.4	6924
0.2.1	4727
0.3.1	4735
0.3.2	4283
0.4.0	4652
0.4.1	4639
0.4.2	4643
0.4.3	4698
0.4.4	4528
0.4.5	5304
0.5.0	4759
0.5.1	4679
0.5.2	4578
0.5.3	4355
0.5.4	4310
0.5.5	4288
0.6.0	4171
0.6.1	4188
0.6.2	4167
0.6.3	4118
0.6.4	4086
0.7.0	4078
0.7.1	4078
0.8.0	3914
0.8.1	3905
0.8.2	3907
0.8.3	3884
0.9.0	4796
0.10.0	3474
0.10.1	3464
0.11.0	4392
0.12.0	3374
0.13.2	4316
0.15.0	2939
0.15.1	2942
0.15.2	2926
0.16.0	2676
0.16.1	2653
0.16.2	2673
0.17.0	2328
0.17.1	3955
0.18.1	2251
0.18.2	2166
0.18.3	2043
0.19.1	1959
0.19.2	1875
0.19.3	1702
0.19.6	1693
0.19.7	1678
0.19.9	1702
0.19.10	2300
0.20.0	3309
0.20.1	1795
0.21.0	1761
0.22.2	2109
0.23.0	1915
0.24.0	1547
0.24.1	1461
0.24.2	1136
0.24.3	1967
0.24.5	561
