version	total
0.1.post2	5840
0.1.post4	6622
0.1.1	6127
0.1.2	6127
0.1.3a0	5765
0.1.3a1	5735
0.1.3.post1	6164
0.1.3.post3	5586
0.1.4	6931
0.2.1	4731
0.3.1	4739
0.3.2	4286
0.4.0	4656
0.4.1	4643
0.4.2	4647
0.4.3	4702
0.4.4	4532
0.4.5	5310
0.5.0	4764
0.5.1	4684
0.5.2	4583
0.5.3	4360
0.5.4	4315
0.5.5	4293
0.6.0	4176
0.6.1	4193
0.6.2	4172
0.6.3	4124
0.6.4	4091
0.7.0	4083
0.7.1	4083
0.8.0	3920
0.8.1	3911
0.8.2	3913
0.8.3	3890
0.9.0	4805
0.10.0	3477
0.10.1	3467
0.11.0	4398
0.12.0	3377
0.13.2	4323
0.15.0	2942
0.15.1	2945
0.15.2	2930
0.16.0	2679
0.16.1	2656
0.16.2	2676
0.17.0	2332
0.17.1	3965
0.18.1	2257
0.18.2	2171
0.18.3	2048
0.19.1	1963
0.19.2	1879
0.19.3	1706
0.19.6	1697
0.19.7	1682
0.19.9	1706
0.19.10	2308
0.20.0	3323
0.20.1	1803
0.21.0	1768
0.22.2	2122
0.23.0	1925
0.24.0	1555
0.24.1	1469
0.24.2	1144
0.24.3	1980
0.24.5	569
