version	total
0.1.post2	5940
0.1.post4	6769
0.1.1	6369
0.1.2	6367
0.1.3a0	5866
0.1.3a1	5836
0.1.3.post1	6434
0.1.3.post3	5856
0.1.4	7290
0.2.1	4949
0.3.1	4951
0.3.2	4462
0.4.0	4876
0.4.1	4869
0.4.2	4872
0.4.3	4926
0.4.4	4758
0.4.5	5628
0.5.0	5028
0.5.1	4952
0.5.2	4852
0.5.3	4629
0.5.4	4586
0.5.5	4559
0.6.0	4443
0.6.1	4468
0.6.2	4440
0.6.3	4395
0.6.4	4359
0.7.0	4348
0.7.1	4351
0.8.0	4187
0.8.1	4179
0.8.2	4184
0.8.3	4158
0.9.0	5214
0.10.0	3619
0.10.1	3612
0.11.0	4676
0.12.0	3517
0.13.2	4645
0.15.0	3083
0.15.1	3085
0.15.2	3076
0.16.0	2825
0.16.1	2801
0.16.2	2822
0.17.0	2475
0.17.1	4394
0.18.1	2433
0.18.2	2355
0.18.3	2233
0.19.1	2147
0.19.2	2067
0.19.3	1888
0.19.6	1887
0.19.7	1872
0.19.9	1887
0.19.10	2662
0.20.0	3913
0.20.1	2113
0.21.0	2082
0.22.2	2733
0.23.0	2574
0.24.0	2095
0.24.1	2012
0.24.2	1698
0.24.3	2934
0.24.5	1058
