version	total
0.1.post2	5694
0.1.post4	6409
0.1.1	5940
0.1.2	5934
0.1.3a0	5626
0.1.3a1	5595
0.1.3.post1	5973
0.1.3.post3	5392
0.1.4	6573
0.2.1	4619
0.3.1	4624
0.3.2	4221
0.4.0	4542
0.4.1	4534
0.4.2	4534
0.4.3	4592
0.4.4	4420
0.4.5	5072
0.5.0	4593
0.5.1	4509
0.5.2	4405
0.5.3	4187
0.5.4	4140
0.5.5	4118
0.6.0	4002
0.6.1	4015
0.6.2	3999
0.6.3	3953
0.6.4	3917
0.7.0	3908
0.7.1	3910
0.8.0	3744
0.8.1	3737
0.8.2	3739
0.8.3	3718
0.9.0	4446
0.10.0	3292
0.10.1	3283
0.11.0	4032
0.12.0	3185
0.13.2	3897
0.15.0	2756
0.15.1	2760
0.15.2	2741
0.16.0	2491
0.16.1	2467
0.16.2	2489
0.17.0	2144
0.17.1	3418
0.18.1	2023
0.18.2	1925
0.18.3	1809
0.19.1	1716
0.19.2	1627
0.19.3	1469
0.19.6	1457
0.19.7	1435
0.19.9	1463
0.19.10	2009
0.20.0	2725
0.20.1	1555
0.21.0	1526
0.22.2	1503
0.23.0	1299
0.24.0	1046
0.24.1	960
0.24.2	625
0.24.3	1022
0.24.5	145
