version	total
0.1.post2	5826
0.1.post4	6600
0.1.1	6091
0.1.2	6090
0.1.3a0	5751
0.1.3a1	5720
0.1.3.post1	6127
0.1.3.post3	5549
0.1.4	6879
0.2.1	4702
0.3.1	4710
0.3.2	4263
0.4.0	4627
0.4.1	4614
0.4.2	4618
0.4.3	4673
0.4.4	4503
0.4.5	5268
0.5.0	4728
0.5.1	4649
0.5.2	4547
0.5.3	4324
0.5.4	4279
0.5.5	4257
0.6.0	4140
0.6.1	4157
0.6.2	4136
0.6.3	4088
0.6.4	4051
0.7.0	4047
0.7.1	4047
0.8.0	3883
0.8.1	3874
0.8.2	3876
0.8.3	3853
0.9.0	4746
0.10.0	3455
0.10.1	3446
0.11.0	4353
0.12.0	3356
0.13.2	4274
0.15.0	2916
0.15.1	2924
0.15.2	2907
0.16.0	2657
0.16.1	2635
0.16.2	2655
0.17.0	2305
0.17.1	3899
0.18.1	2227
0.18.2	2141
0.18.3	2019
0.19.1	1935
0.19.2	1847
0.19.3	1679
0.19.6	1669
0.19.7	1653
0.19.9	1676
0.19.10	2249
0.20.0	3235
0.20.1	1751
0.21.0	1714
0.22.2	2032
0.23.0	1857
0.24.0	1496
0.24.1	1411
0.24.2	1086
0.24.3	1887
0.24.5	511
