version	total
0.1.post2	5874
0.1.post4	6673
0.1.1	6225
0.1.2	6224
0.1.3a0	5800
0.1.3a1	5770
0.1.3.post1	6261
0.1.3.post3	5681
0.1.4	7070
0.2.1	4813
0.3.1	4821
0.3.2	4355
0.4.0	4737
0.4.1	4727
0.4.2	4730
0.4.3	4784
0.4.4	4616
0.4.5	5427
0.5.0	4862
0.5.1	4782
0.5.2	4682
0.5.3	4456
0.5.4	4414
0.5.5	4392
0.6.0	4276
0.6.1	4293
0.6.2	4272
0.6.3	4224
0.6.4	4191
0.7.0	4183
0.7.1	4183
0.8.0	4019
0.8.1	4011
0.8.2	4013
0.8.3	3991
0.9.0	4957
0.10.0	3530
0.10.1	3521
0.11.0	4500
0.12.0	3430
0.13.2	4448
0.15.0	2993
0.15.1	2998
0.15.2	2980
0.16.0	2732
0.16.1	2708
0.16.2	2728
0.17.0	2383
0.17.1	4117
0.18.1	2321
0.18.2	2238
0.18.3	2117
0.19.1	2030
0.19.2	1944
0.19.3	1771
0.19.6	1764
0.19.7	1752
0.19.9	1773
0.19.10	2439
0.20.0	3543
0.20.1	1922
0.21.0	1886
0.22.2	2324
0.23.0	2151
0.24.0	1757
0.24.1	1670
0.24.2	1346
0.24.3	2309
0.24.5	740
