version	total
0.1.post2	5877
0.1.post4	6677
0.1.1	6233
0.1.2	6232
0.1.3a0	5803
0.1.3a1	5773
0.1.3.post1	6269
0.1.3.post3	5690
0.1.4	7079
0.2.1	4820
0.3.1	4828
0.3.2	4360
0.4.0	4744
0.4.1	4734
0.4.2	4737
0.4.3	4791
0.4.4	4623
0.4.5	5436
0.5.0	4870
0.5.1	4790
0.5.2	4690
0.5.3	4464
0.5.4	4422
0.5.5	4400
0.6.0	4284
0.6.1	4301
0.6.2	4280
0.6.3	4232
0.6.4	4199
0.7.0	4191
0.7.1	4191
0.8.0	4027
0.8.1	4019
0.8.2	4021
0.8.3	3999
0.9.0	4968
0.10.0	3534
0.10.1	3525
0.11.0	4507
0.12.0	3434
0.13.2	4456
0.15.0	2997
0.15.1	3002
0.15.2	2984
0.16.0	2736
0.16.1	2712
0.16.2	2731
0.17.0	2387
0.17.1	4127
0.18.1	2325
0.18.2	2244
0.18.3	2122
0.19.1	2035
0.19.2	1948
0.19.3	1776
0.19.6	1769
0.19.7	1756
0.19.9	1777
0.19.10	2449
0.20.0	3558
0.20.1	1930
0.21.0	1895
0.22.2	2338
0.23.0	2194
0.24.0	1788
0.24.1	1706
0.24.2	1379
0.24.3	2380
0.24.5	775
