version	total
0.1.post2	5964
0.1.post4	6806
0.1.1	6440
0.1.2	6447
0.1.3a0	5891
0.1.3a1	5860
0.1.3.post1	6506
0.1.3.post3	5928
0.1.4	7391
0.2.1	5010
0.3.1	5014
0.3.2	4515
0.4.0	4939
0.4.1	4930
0.4.2	4932
0.4.3	4987
0.4.4	4818
0.4.5	5715
0.5.0	5102
0.5.1	5030
0.5.2	4927
0.5.3	4700
0.5.4	4659
0.5.5	4634
0.6.0	4519
0.6.1	4542
0.6.2	4513
0.6.3	4468
0.6.4	4431
0.7.0	4420
0.7.1	4425
0.8.0	4259
0.8.1	4252
0.8.2	4257
0.8.3	4231
0.9.0	5323
0.10.0	3660
0.10.1	3651
0.11.0	4751
0.12.0	3558
0.13.2	4731
0.15.0	3124
0.15.1	3124
0.15.2	3113
0.16.0	2862
0.16.1	2839
0.16.2	2860
0.17.0	2513
0.17.1	4505
0.18.1	2477
0.18.2	2404
0.18.3	2284
0.19.1	2209
0.19.2	2119
0.19.3	1937
0.19.6	1937
0.19.7	1920
0.19.9	1935
0.19.10	2760
0.20.0	4069
0.20.1	2196
0.21.0	2166
0.22.2	2892
0.23.0	2734
0.24.0	2235
0.24.1	2157
0.24.2	1836
0.24.3	3183
0.24.5	1206
