version	total
0.1.post2	5857
0.1.post4	6648
0.1.1	6173
0.1.2	6172
0.1.3a0	5783
0.1.3a1	5753
0.1.3.post1	6208
0.1.3.post3	5628
0.1.4	6998
0.2.1	4768
0.3.1	4776
0.3.2	4316
0.4.0	4693
0.4.1	4681
0.4.2	4684
0.4.3	4738
0.4.4	4570
0.4.5	5364
0.5.0	4809
0.5.1	4729
0.5.2	4629
0.5.3	4406
0.5.4	4362
0.5.5	4339
0.6.0	4222
0.6.1	4239
0.6.2	4218
0.6.3	4170
0.6.4	4137
0.7.0	4129
0.7.1	4129
0.8.0	3967
0.8.1	3957
0.8.2	3959
0.8.3	3936
0.9.0	4879
0.10.0	3505
0.10.1	3496
0.11.0	4451
0.12.0	3405
0.13.2	4394
0.15.0	2969
0.15.1	2975
0.15.2	2957
0.16.0	2707
0.16.1	2684
0.16.2	2705
0.17.0	2360
0.17.1	4046
0.18.1	2291
0.18.2	2207
0.18.3	2085
0.19.1	1998
0.19.2	1913
0.19.3	1742
0.19.6	1732
0.19.7	1719
0.19.9	1742
0.19.10	2370
0.20.0	3434
0.20.1	1861
0.21.0	1824
0.22.2	2208
0.23.0	2030
0.24.0	1649
0.24.1	1560
0.24.2	1235
0.24.3	2126
0.24.5	645
