version	total
0.1.post2	5918
0.1.post4	6734
0.1.1	6311
0.1.2	6307
0.1.3a0	5841
0.1.3a1	5812
0.1.3.post1	6379
0.1.3.post3	5800
0.1.4	7201
0.2.1	4901
0.3.1	4904
0.3.2	4423
0.4.0	4828
0.4.1	4820
0.4.2	4823
0.4.3	4877
0.4.4	4709
0.4.5	5557
0.5.0	4970
0.5.1	4893
0.5.2	4792
0.5.3	4566
0.5.4	4525
0.5.5	4500
0.6.0	4389
0.6.1	4405
0.6.2	4386
0.6.3	4337
0.6.4	4303
0.7.0	4293
0.7.1	4294
0.8.0	4132
0.8.1	4121
0.8.2	4127
0.8.3	4102
0.9.0	5131
0.10.0	3585
0.10.1	3583
0.11.0	4615
0.12.0	3491
0.13.2	4580
0.15.0	3052
0.15.1	3055
0.15.2	3043
0.16.0	2790
0.16.1	2769
0.16.2	2786
0.17.0	2440
0.17.1	4296
0.18.1	2395
0.18.2	2312
0.18.3	2190
0.19.1	2106
0.19.2	2023
0.19.3	1843
0.19.6	1842
0.19.7	1829
0.19.9	1848
0.19.10	2591
0.20.0	3790
0.20.1	2049
0.21.0	2017
0.22.2	2579
0.23.0	2415
0.24.0	1976
0.24.1	1888
0.24.2	1573
0.24.3	2715
0.24.5	953
