version	total
0.1.post2	5889
0.1.post4	6695
0.1.1	6257
0.1.2	6254
0.1.3a0	5814
0.1.3a1	5784
0.1.3.post1	6294
0.1.3.post3	5716
0.1.4	7117
0.2.1	4838
0.3.1	4847
0.3.2	4376
0.4.0	4762
0.4.1	4753
0.4.2	4756
0.4.3	4810
0.4.4	4641
0.4.5	5466
0.5.0	4893
0.5.1	4814
0.5.2	4714
0.5.3	4488
0.5.4	4447
0.5.5	4422
0.6.0	4309
0.6.1	4325
0.6.2	4304
0.6.3	4257
0.6.4	4224
0.7.0	4214
0.7.1	4215
0.8.0	4052
0.8.1	4043
0.8.2	4046
0.8.3	4023
0.9.0	5012
0.10.0	3550
0.10.1	3542
0.11.0	4541
0.12.0	3451
0.13.2	4494
0.15.0	3016
0.15.1	3020
0.15.2	3001
0.16.0	2751
0.16.1	2730
0.16.2	2748
0.17.0	2404
0.17.1	4180
0.18.1	2345
0.18.2	2265
0.18.3	2144
0.19.1	2059
0.19.2	1973
0.19.3	1798
0.19.6	1793
0.19.7	1779
0.19.9	1799
0.19.10	2484
0.20.0	3621
0.20.1	1958
0.21.0	1924
0.22.2	2404
0.23.0	2245
0.24.0	1831
0.24.1	1751
0.24.2	1419
0.24.3	2452
0.24.5	811
