version	total
0.1.post2	5892
0.1.post4	6699
0.1.1	6263
0.1.2	6259
0.1.3a0	5817
0.1.3a1	5788
0.1.3.post1	6305
0.1.3.post3	5728
0.1.4	7125
0.2.1	4847
0.3.1	4856
0.3.2	4385
0.4.0	4772
0.4.1	4763
0.4.2	4766
0.4.3	4820
0.4.4	4652
0.4.5	5478
0.5.0	4904
0.5.1	4826
0.5.2	4725
0.5.3	4499
0.5.4	4458
0.5.5	4433
0.6.0	4320
0.6.1	4336
0.6.2	4316
0.6.3	4268
0.6.4	4235
0.7.0	4227
0.7.1	4227
0.8.0	4063
0.8.1	4054
0.8.2	4058
0.8.3	4034
0.9.0	5027
0.10.0	3554
0.10.1	3546
0.11.0	4549
0.12.0	3455
0.13.2	4503
0.15.0	3019
0.15.1	3024
0.15.2	3004
0.16.0	2754
0.16.1	2733
0.16.2	2753
0.17.0	2409
0.17.1	4191
0.18.1	2348
0.18.2	2271
0.18.3	2148
0.19.1	2063
0.19.2	1978
0.19.3	1803
0.19.6	1798
0.19.7	1785
0.19.9	1804
0.19.10	2499
0.20.0	3640
0.20.1	1970
0.21.0	1936
0.22.2	2422
0.23.0	2260
0.24.0	1845
0.24.1	1765
0.24.2	1432
0.24.3	2471
0.24.5	823
