version	total
0.1.post2	5857
0.1.post4	6648
0.1.1	6171
0.1.2	6170
0.1.3a0	5782
0.1.3a1	5753
0.1.3.post1	6206
0.1.3.post3	5626
0.1.4	6996
0.2.1	4766
0.3.1	4774
0.3.2	4314
0.4.0	4691
0.4.1	4679
0.4.2	4682
0.4.3	4736
0.4.4	4568
0.4.5	5362
0.5.0	4807
0.5.1	4727
0.5.2	4627
0.5.3	4404
0.5.4	4360
0.5.5	4337
0.6.0	4220
0.6.1	4237
0.6.2	4216
0.6.3	4168
0.6.4	4135
0.7.0	4127
0.7.1	4127
0.8.0	3965
0.8.1	3955
0.8.2	3957
0.8.3	3934
0.9.0	4877
0.10.0	3505
0.10.1	3495
0.11.0	4451
0.12.0	3405
0.13.2	4394
0.15.0	2969
0.15.1	2975
0.15.2	2957
0.16.0	2707
0.16.1	2684
0.16.2	2705
0.17.0	2360
0.17.1	4046
0.18.1	2291
0.18.2	2207
0.18.3	2084
0.19.1	1998
0.19.2	1913
0.19.3	1742
0.19.6	1732
0.19.7	1718
0.19.9	1742
0.19.10	2368
0.20.0	3431
0.20.1	1858
0.21.0	1821
0.22.2	2205
0.23.0	2027
0.24.0	1646
0.24.1	1557
0.24.2	1232
0.24.3	2123
0.24.5	642
