version	total
0.1.post2	5967
0.1.post4	6809
0.1.1	6449
0.1.2	6456
0.1.3a0	5897
0.1.3a1	5862
0.1.3.post1	6516
0.1.3.post3	5938
0.1.4	7402
0.2.1	5018
0.3.1	5022
0.3.2	4522
0.4.0	4947
0.4.1	4938
0.4.2	4940
0.4.3	4995
0.4.4	4826
0.4.5	5725
0.5.0	5111
0.5.1	5039
0.5.2	4936
0.5.3	4709
0.5.4	4668
0.5.5	4643
0.6.0	4528
0.6.1	4551
0.6.2	4522
0.6.3	4477
0.6.4	4440
0.7.0	4429
0.7.1	4434
0.8.0	4268
0.8.1	4261
0.8.2	4266
0.8.3	4240
0.9.0	5335
0.10.0	3663
0.10.1	3654
0.11.0	4757
0.12.0	3561
0.13.2	4738
0.15.0	3127
0.15.1	3127
0.15.2	3116
0.16.0	2865
0.16.1	2842
0.16.2	2863
0.17.0	2516
0.17.1	4514
0.18.1	2481
0.18.2	2408
0.18.3	2288
0.19.1	2213
0.19.2	2123
0.19.3	1941
0.19.6	1941
0.19.7	1924
0.19.9	1939
0.19.10	2771
0.20.0	4085
0.20.1	2206
0.21.0	2176
0.22.2	2915
0.23.0	2751
0.24.0	2250
0.24.1	2172
0.24.2	1851
0.24.3	3226
0.24.5	1219
