version	total
0.1.post2	5964
0.1.post4	6806
0.1.1	6436
0.1.2	6435
0.1.3a0	5891
0.1.3a1	5860
0.1.3.post1	6502
0.1.3.post3	5924
0.1.4	7387
0.2.1	5006
0.3.1	5010
0.3.2	4511
0.4.0	4935
0.4.1	4926
0.4.2	4928
0.4.3	4983
0.4.4	4814
0.4.5	5711
0.5.0	5098
0.5.1	5026
0.5.2	4923
0.5.3	4696
0.5.4	4655
0.5.5	4630
0.6.0	4515
0.6.1	4538
0.6.2	4509
0.6.3	4464
0.6.4	4427
0.7.0	4416
0.7.1	4421
0.8.0	4255
0.8.1	4248
0.8.2	4253
0.8.3	4227
0.9.0	5319
0.10.0	3660
0.10.1	3651
0.11.0	4751
0.12.0	3558
0.13.2	4731
0.15.0	3124
0.15.1	3124
0.15.2	3113
0.16.0	2862
0.16.1	2839
0.16.2	2860
0.17.0	2513
0.17.1	4505
0.18.1	2477
0.18.2	2404
0.18.3	2284
0.19.1	2209
0.19.2	2119
0.19.3	1937
0.19.6	1936
0.19.7	1920
0.19.9	1935
0.19.10	2756
0.20.0	4065
0.20.1	2192
0.21.0	2162
0.22.2	2888
0.23.0	2730
0.24.0	2231
0.24.1	2153
0.24.2	1832
0.24.3	3155
0.24.5	1176
