version	total
0.1.post2	5966
0.1.post4	6809
0.1.1	6445
0.1.2	6452
0.1.3a0	5893
0.1.3a1	5862
0.1.3.post1	6511
0.1.3.post3	5933
0.1.4	7398
0.2.1	5014
0.3.1	5018
0.3.2	4518
0.4.0	4943
0.4.1	4934
0.4.2	4936
0.4.3	4991
0.4.4	4822
0.4.5	5721
0.5.0	5107
0.5.1	5035
0.5.2	4932
0.5.3	4705
0.5.4	4664
0.5.5	4639
0.6.0	4524
0.6.1	4547
0.6.2	4518
0.6.3	4473
0.6.4	4436
0.7.0	4425
0.7.1	4430
0.8.0	4264
0.8.1	4257
0.8.2	4262
0.8.3	4236
0.9.0	5331
0.10.0	3663
0.10.1	3654
0.11.0	4757
0.12.0	3561
0.13.2	4738
0.15.0	3127
0.15.1	3127
0.15.2	3116
0.16.0	2865
0.16.1	2842
0.16.2	2863
0.17.0	2516
0.17.1	4514
0.18.1	2481
0.18.2	2408
0.18.3	2288
0.19.1	2213
0.19.2	2123
0.19.3	1941
0.19.6	1941
0.19.7	1924
0.19.9	1939
0.19.10	2767
0.20.0	4081
0.20.1	2202
0.21.0	2172
0.22.2	2911
0.23.0	2747
0.24.0	2246
0.24.1	2168
0.24.2	1847
0.24.3	3202
0.24.5	1215
