version	total
0.1.post2	5853
0.1.post4	6641
0.1.1	6163
0.1.2	6162
0.1.3a0	5777
0.1.3a1	5748
0.1.3.post1	6198
0.1.3.post3	5619
0.1.4	6984
0.2.1	4760
0.3.1	4768
0.3.2	4310
0.4.0	4685
0.4.1	4673
0.4.2	4676
0.4.3	4731
0.4.4	4562
0.4.5	5353
0.5.0	4800
0.5.1	4720
0.5.2	4619
0.5.3	4396
0.5.4	4353
0.5.5	4329
0.6.0	4212
0.6.1	4229
0.6.2	4208
0.6.3	4160
0.6.4	4127
0.7.0	4119
0.7.1	4119
0.8.0	3956
0.8.1	3947
0.8.2	3949
0.8.3	3926
0.9.0	4863
0.10.0	3498
0.10.1	3489
0.11.0	4439
0.12.0	3398
0.13.2	4378
0.15.0	2963
0.15.1	2968
0.15.2	2951
0.16.0	2700
0.16.1	2678
0.16.2	2698
0.17.0	2353
0.17.1	4027
0.18.1	2282
0.18.2	2197
0.18.3	2075
0.19.1	1990
0.19.2	1904
0.19.3	1733
0.19.6	1724
0.19.7	1709
0.19.9	1734
0.19.10	2356
0.20.0	3408
0.20.1	1848
0.21.0	1812
0.22.2	2185
0.23.0	2013
0.24.0	1634
0.24.1	1545
0.24.2	1219
0.24.3	2107
0.24.5	633
