version	total
0.1.post2	5716
0.1.post4	6441
0.1.1	5969
0.1.2	5966
0.1.3a0	5645
0.1.3a1	5614
0.1.3.post1	6004
0.1.3.post3	5421
0.1.4	6624
0.2.1	4640
0.3.1	4644
0.3.2	4236
0.4.0	4563
0.4.1	4554
0.4.2	4554
0.4.3	4612
0.4.4	4439
0.4.5	5104
0.5.0	4619
0.5.1	4537
0.5.2	4432
0.5.3	4213
0.5.4	4165
0.5.5	4145
0.6.0	4029
0.6.1	4042
0.6.2	4026
0.6.3	3980
0.6.4	3945
0.7.0	3935
0.7.1	3937
0.8.0	3769
0.8.1	3763
0.8.2	3764
0.8.3	3744
0.9.0	4491
0.10.0	3317
0.10.1	3305
0.11.0	4073
0.12.0	3211
0.13.2	3940
0.15.0	2774
0.15.1	2780
0.15.2	2760
0.16.0	2510
0.16.1	2485
0.16.2	2509
0.17.0	2164
0.17.1	3477
0.18.1	2050
0.18.2	1951
0.18.3	1835
0.19.1	1740
0.19.2	1653
0.19.3	1495
0.19.6	1482
0.19.7	1464
0.19.9	1487
0.19.10	2050
0.20.0	2798
0.20.1	1588
0.21.0	1559
0.22.2	1590
0.23.0	1398
0.24.0	1126
0.24.1	1045
0.24.2	711
0.24.3	1181
0.24.5	225
