version	total
0.1.post2	5867
0.1.post4	6663
0.1.1	6199
0.1.2	6198
0.1.3a0	5793
0.1.3a1	5763
0.1.3.post1	6235
0.1.3.post3	5655
0.1.4	7037
0.2.1	4789
0.3.1	4797
0.3.2	4333
0.4.0	4713
0.4.1	4702
0.4.2	4705
0.4.3	4759
0.4.4	4591
0.4.5	5396
0.5.0	4835
0.5.1	4755
0.5.2	4655
0.5.3	4429
0.5.4	4388
0.5.5	4365
0.6.0	4248
0.6.1	4265
0.6.2	4244
0.6.3	4196
0.6.4	4163
0.7.0	4155
0.7.1	4155
0.8.0	3992
0.8.1	3983
0.8.2	3985
0.8.3	3963
0.9.0	4920
0.10.0	3520
0.10.1	3510
0.11.0	4481
0.12.0	3420
0.13.2	4427
0.15.0	2984
0.15.1	2989
0.15.2	2972
0.16.0	2722
0.16.1	2699
0.16.2	2718
0.17.0	2375
0.17.1	4090
0.18.1	2310
0.18.2	2226
0.18.3	2105
0.19.1	2018
0.19.2	1933
0.19.3	1760
0.19.6	1752
0.19.7	1739
0.19.9	1761
0.19.10	2406
0.20.0	3495
0.20.1	1891
0.21.0	1855
0.22.2	2275
0.23.0	2109
0.24.0	1719
0.24.1	1632
0.24.2	1308
0.24.3	2256
0.24.5	706
