version	total
0.1.post2	5925
0.1.post4	6747
0.1.1	6338
0.1.2	6333
0.1.3a0	5851
0.1.3a1	5822
0.1.3.post1	6403
0.1.3.post3	5826
0.1.4	7235
0.2.1	4923
0.3.1	4925
0.3.2	4443
0.4.0	4850
0.4.1	4842
0.4.2	4847
0.4.3	4900
0.4.4	4732
0.4.5	5587
0.5.0	4995
0.5.1	4920
0.5.2	4819
0.5.3	4593
0.5.4	4551
0.5.5	4524
0.6.0	4413
0.6.1	4434
0.6.2	4410
0.6.3	4363
0.6.4	4327
0.7.0	4317
0.7.1	4319
0.8.0	4156
0.8.1	4145
0.8.2	4152
0.8.3	4127
0.9.0	5165
0.10.0	3596
0.10.1	3592
0.11.0	4638
0.12.0	3497
0.13.2	4601
0.15.0	3061
0.15.1	3065
0.15.2	3056
0.16.0	2802
0.16.1	2780
0.16.2	2797
0.17.0	2450
0.17.1	4325
0.18.1	2408
0.18.2	2325
0.18.3	2203
0.19.1	2119
0.19.2	2039
0.19.3	1857
0.19.6	1855
0.19.7	1842
0.19.9	1861
0.19.10	2621
0.20.0	3839
0.20.1	2077
0.21.0	2045
0.22.2	2637
0.23.0	2461
0.24.0	2013
0.24.1	1924
0.24.2	1609
0.24.3	2777
0.24.5	989
