version	total
0.1.post2	5863
0.1.post4	6657
0.1.1	6183
0.1.2	6182
0.1.3a0	5789
0.1.3a1	5759
0.1.3.post1	6219
0.1.3.post3	5639
0.1.4	7016
0.2.1	4775
0.3.1	4783
0.3.2	4321
0.4.0	4699
0.4.1	4688
0.4.2	4691
0.4.3	4745
0.4.4	4577
0.4.5	5377
0.5.0	4819
0.5.1	4739
0.5.2	4639
0.5.3	4413
0.5.4	4372
0.5.5	4349
0.6.0	4232
0.6.1	4249
0.6.2	4228
0.6.3	4180
0.6.4	4147
0.7.0	4139
0.7.1	4139
0.8.0	3976
0.8.1	3967
0.8.2	3969
0.8.3	3946
0.9.0	4898
0.10.0	3514
0.10.1	3505
0.11.0	4469
0.12.0	3414
0.13.2	4414
0.15.0	2978
0.15.1	2983
0.15.2	2966
0.16.0	2716
0.16.1	2693
0.16.2	2713
0.17.0	2369
0.17.1	4072
0.18.1	2302
0.18.2	2219
0.18.3	2097
0.19.1	2010
0.19.2	1925
0.19.3	1753
0.19.6	1744
0.19.7	1731
0.19.9	1753
0.19.10	2386
0.20.0	3465
0.20.1	1873
0.21.0	1837
0.22.2	2246
0.23.0	2087
0.24.0	1699
0.24.1	1610
0.24.2	1287
0.24.3	2227
0.24.5	688
