version	total
0.1.post2	5836
0.1.post4	6616
0.1.1	6116
0.1.2	6116
0.1.3a0	5761
0.1.3a1	5731
0.1.3.post1	6152
0.1.3.post3	5574
0.1.4	6916
0.2.1	4722
0.3.1	4730
0.3.2	4279
0.4.0	4647
0.4.1	4634
0.4.2	4638
0.4.3	4693
0.4.4	4523
0.4.5	5297
0.5.0	4753
0.5.1	4673
0.5.2	4572
0.5.3	4349
0.5.4	4304
0.5.5	4282
0.6.0	4165
0.6.1	4182
0.6.2	4161
0.6.3	4112
0.6.4	4080
0.7.0	4072
0.7.1	4072
0.8.0	3908
0.8.1	3899
0.8.2	3901
0.8.3	3878
0.9.0	4787
0.10.0	3471
0.10.1	3461
0.11.0	4386
0.12.0	3371
0.13.2	4309
0.15.0	2936
0.15.1	2939
0.15.2	2922
0.16.0	2673
0.16.1	2650
0.16.2	2670
0.17.0	2325
0.17.1	3946
0.18.1	2247
0.18.2	2161
0.18.3	2039
0.19.1	1955
0.19.2	1871
0.19.3	1698
0.19.6	1689
0.19.7	1674
0.19.9	1698
0.19.10	2292
0.20.0	3296
0.20.1	1788
0.21.0	1754
0.22.2	2097
0.23.0	1906
0.24.0	1539
0.24.1	1453
0.24.2	1128
0.24.3	1955
0.24.5	554
