version	total
0.1.post2	5789
0.1.post4	6545
0.1.1	6041
0.1.2	6040
0.1.3a0	5713
0.1.3a1	5682
0.1.3.post1	6075
0.1.3.post3	5495
0.1.4	6781
0.2.1	4672
0.3.1	4680
0.3.2	4244
0.4.0	4597
0.4.1	4584
0.4.2	4588
0.4.3	4643
0.4.4	4473
0.4.5	5205
0.5.0	4683
0.5.1	4600
0.5.2	4501
0.5.3	4280
0.5.4	4233
0.5.5	4211
0.6.0	4094
0.6.1	4109
0.6.2	4089
0.6.3	4042
0.6.4	4004
0.7.0	3999
0.7.1	3999
0.8.0	3834
0.8.1	3823
0.8.2	3828
0.8.3	3805
0.9.0	4649
0.10.0	3405
0.10.1	3395
0.11.0	4249
0.12.0	3302
0.13.2	4151
0.15.0	2865
0.15.1	2872
0.15.2	2859
0.16.0	2606
0.16.1	2582
0.16.2	2604
0.17.0	2254
0.17.1	3748
0.18.1	2163
0.18.2	2075
0.18.3	1952
0.19.1	1868
0.19.2	1780
0.19.3	1612
0.19.6	1601
0.19.7	1585
0.19.9	1609
0.19.10	2168
0.20.0	3071
0.20.1	1683
0.21.0	1647
0.22.2	1878
0.23.0	1665
0.24.0	1333
0.24.1	1258
0.24.2	927
0.24.3	1585
0.24.5	394
