version	total
0.1.post2	5944
0.1.post4	6775
0.1.1	6375
0.1.2	6373
0.1.3a0	5870
0.1.3a1	5840
0.1.3.post1	6440
0.1.3.post3	5862
0.1.4	7302
0.2.1	4953
0.3.1	4958
0.3.2	4466
0.4.0	4883
0.4.1	4873
0.4.2	4876
0.4.3	4931
0.4.4	4762
0.4.5	5639
0.5.0	5036
0.5.1	4964
0.5.2	4861
0.5.3	4635
0.5.4	4593
0.5.5	4568
0.6.0	4452
0.6.1	4476
0.6.2	4447
0.6.3	4402
0.6.4	4366
0.7.0	4354
0.7.1	4359
0.8.0	4193
0.8.1	4185
0.8.2	4191
0.8.3	4165
0.9.0	5227
0.10.0	3631
0.10.1	3619
0.11.0	4692
0.12.0	3525
0.13.2	4663
0.15.0	3092
0.15.1	3094
0.15.2	3083
0.16.0	2831
0.16.1	2809
0.16.2	2830
0.17.0	2483
0.17.1	4417
0.18.1	2442
0.18.2	2364
0.18.3	2242
0.19.1	2164
0.19.2	2075
0.19.3	1897
0.19.6	1895
0.19.7	1880
0.19.9	1895
0.19.10	2672
0.20.0	3934
0.20.1	2121
0.21.0	2091
0.22.2	2751
0.23.0	2586
0.24.0	2106
0.24.1	2027
0.24.2	1709
0.24.3	2955
0.24.5	1067
