version	total
0.1.post2	5809
0.1.post4	6575
0.1.1	6061
0.1.2	6060
0.1.3a0	5734
0.1.3a1	5704
0.1.3.post1	6094
0.1.3.post3	5516
0.1.4	6827
0.2.1	4680
0.3.1	4689
0.3.2	4246
0.4.0	4606
0.4.1	4593
0.4.2	4597
0.4.3	4652
0.4.4	4482
0.4.5	5233
0.5.0	4700
0.5.1	4621
0.5.2	4519
0.5.3	4296
0.5.4	4252
0.5.5	4229
0.6.0	4112
0.6.1	4129
0.6.2	4108
0.6.3	4060
0.6.4	4023
0.7.0	4019
0.7.1	4018
0.8.0	3853
0.8.1	3843
0.8.2	3847
0.8.3	3823
0.9.0	4696
0.10.0	3433
0.10.1	3422
0.11.0	4309
0.12.0	3332
0.13.2	4218
0.15.0	2893
0.15.1	2901
0.15.2	2885
0.16.0	2634
0.16.1	2613
0.16.2	2634
0.17.0	2281
0.17.1	3833
0.18.1	2201
0.18.2	2112
0.18.3	1990
0.19.1	1907
0.19.2	1818
0.19.3	1650
0.19.6	1641
0.19.7	1625
0.19.9	1647
0.19.10	2204
0.20.0	3156
0.20.1	1713
0.21.0	1677
0.22.2	1951
0.23.0	1754
0.24.0	1404
0.24.1	1328
0.24.2	998
0.24.3	1720
0.24.5	441
