version	total
0.1.post2	5883
0.1.post4	6687
0.1.1	6248
0.1.2	6246
0.1.3a0	5809
0.1.3a1	5779
0.1.3.post1	6285
0.1.3.post3	5706
0.1.4	7102
0.2.1	4833
0.3.1	4841
0.3.2	4372
0.4.0	4757
0.4.1	4747
0.4.2	4750
0.4.3	4804
0.4.4	4636
0.4.5	5455
0.5.0	4886
0.5.1	4806
0.5.2	4706
0.5.3	4479
0.5.4	4438
0.5.5	4415
0.6.0	4300
0.6.1	4317
0.6.2	4296
0.6.3	4248
0.6.4	4215
0.7.0	4207
0.7.1	4207
0.8.0	4043
0.8.1	4035
0.8.2	4037
0.8.3	4015
0.9.0	4994
0.10.0	3543
0.10.1	3533
0.11.0	4524
0.12.0	3442
0.13.2	4476
0.15.0	3007
0.15.1	3011
0.15.2	2993
0.16.0	2745
0.16.1	2721
0.16.2	2740
0.17.0	2396
0.17.1	4154
0.18.1	2336
0.18.2	2255
0.18.3	2134
0.19.1	2047
0.19.2	1961
0.19.3	1788
0.19.6	1781
0.19.7	1768
0.19.9	1788
0.19.10	2471
0.20.0	3594
0.20.1	1949
0.21.0	1914
0.22.2	2375
0.23.0	2224
0.24.0	1813
0.24.1	1733
0.24.2	1404
0.24.3	2421
0.24.5	797
