version	total
0.1.post2	6000
0.1.post4	6856
0.1.1	6532
0.1.2	6533
0.1.3a0	5925
0.1.3a1	5905
0.1.3.post1	6601
0.1.3.post3	6024
0.1.4	7520
0.2.1	5088
0.3.1	5102
0.3.2	4576
0.4.0	5011
0.4.1	5007
0.4.2	5007
0.4.3	5060
0.4.4	4894
0.4.5	5816
0.5.0	5187
0.5.1	5122
0.5.2	5014
0.5.3	4786
0.5.4	4748
0.5.5	4723
0.6.0	4606
0.6.1	4629
0.6.2	4599
0.6.3	4553
0.6.4	4521
0.7.0	4506
0.7.1	4508
0.8.0	4351
0.8.1	4340
0.8.2	4346
0.8.3	4320
0.9.0	5462
0.10.0	3702
0.10.1	3694
0.11.0	4837
0.12.0	3598
0.13.2	4846
0.15.0	3174
0.15.1	3170
0.15.2	3158
0.16.0	2906
0.16.1	2890
0.16.2	2900
0.17.0	2568
0.17.1	4655
0.18.1	2547
0.18.2	2466
0.18.3	2341
0.19.1	2279
0.19.2	2189
0.19.3	2005
0.19.6	2008
0.19.7	1993
0.19.9	2009
0.19.10	2891
0.20.0	4273
0.20.1	2309
0.21.0	2281
0.22.2	3123
0.23.0	2971
0.24.0	2416
0.24.1	2343
0.24.2	2028
0.24.3	3498
0.24.5	1356
