version	total
0.1.post2	5863
0.1.post4	6657
0.1.1	6185
0.1.2	6184
0.1.3a0	5789
0.1.3a1	5759
0.1.3.post1	6221
0.1.3.post3	5641
0.1.4	7018
0.2.1	4777
0.3.1	4785
0.3.2	4323
0.4.0	4701
0.4.1	4690
0.4.2	4693
0.4.3	4747
0.4.4	4579
0.4.5	5380
0.5.0	4821
0.5.1	4741
0.5.2	4641
0.5.3	4415
0.5.4	4374
0.5.5	4351
0.6.0	4234
0.6.1	4251
0.6.2	4230
0.6.3	4182
0.6.4	4149
0.7.0	4141
0.7.1	4141
0.8.0	3978
0.8.1	3969
0.8.2	3971
0.8.3	3948
0.9.0	4900
0.10.0	3514
0.10.1	3505
0.11.0	4469
0.12.0	3414
0.13.2	4414
0.15.0	2978
0.15.1	2983
0.15.2	2966
0.16.0	2716
0.16.1	2693
0.16.2	2713
0.17.0	2369
0.17.1	4072
0.18.1	2302
0.18.2	2219
0.18.3	2097
0.19.1	2010
0.19.2	1925
0.19.3	1753
0.19.6	1744
0.19.7	1731
0.19.9	1753
0.19.10	2388
0.20.0	3467
0.20.1	1875
0.21.0	1839
0.22.2	2248
0.23.0	2089
0.24.0	1701
0.24.1	1612
0.24.2	1289
0.24.3	2229
0.24.5	690
