version	total
0.1.post2	5865
0.1.post4	6660
0.1.1	6194
0.1.2	6193
0.1.3a0	5791
0.1.3a1	5761
0.1.3.post1	6230
0.1.3.post3	5650
0.1.4	7029
0.2.1	4785
0.3.1	4793
0.3.2	4330
0.4.0	4709
0.4.1	4698
0.4.2	4701
0.4.3	4755
0.4.4	4587
0.4.5	5390
0.5.0	4830
0.5.1	4750
0.5.2	4650
0.5.3	4424
0.5.4	4383
0.5.5	4360
0.6.0	4243
0.6.1	4260
0.6.2	4239
0.6.3	4191
0.6.4	4158
0.7.0	4150
0.7.1	4150
0.8.0	3987
0.8.1	3978
0.8.2	3980
0.8.3	3958
0.9.0	4912
0.10.0	3517
0.10.1	3508
0.11.0	4475
0.12.0	3417
0.13.2	4421
0.15.0	2981
0.15.1	2986
0.15.2	2969
0.16.0	2719
0.16.1	2696
0.16.2	2716
0.17.0	2372
0.17.1	4081
0.18.1	2306
0.18.2	2223
0.18.3	2101
0.19.1	2014
0.19.2	1929
0.19.3	1757
0.19.6	1748
0.19.7	1735
0.19.9	1757
0.19.10	2399
0.20.0	3483
0.20.1	1885
0.21.0	1849
0.22.2	2264
0.23.0	2101
0.24.0	1712
0.24.1	1625
0.24.2	1301
0.24.3	2245
0.24.5	700
