version	total
0.1.post2	5697
0.1.post4	6412
0.1.1	5948
0.1.2	5940
0.1.3a0	5629
0.1.3a1	5598
0.1.3.post1	5979
0.1.3.post3	5398
0.1.4	6579
0.2.1	4625
0.3.1	4630
0.3.2	4227
0.4.0	4548
0.4.1	4540
0.4.2	4540
0.4.3	4598
0.4.4	4426
0.4.5	5078
0.5.0	4599
0.5.1	4515
0.5.2	4411
0.5.3	4193
0.5.4	4146
0.5.5	4125
0.6.0	4008
0.6.1	4021
0.6.2	4005
0.6.3	3959
0.6.4	3923
0.7.0	3914
0.7.1	3916
0.8.0	3750
0.8.1	3743
0.8.2	3745
0.8.3	3724
0.9.0	4453
0.10.0	3295
0.10.1	3286
0.11.0	4035
0.12.0	3188
0.13.2	3897
0.15.0	2757
0.15.1	2762
0.15.2	2742
0.16.0	2492
0.16.1	2468
0.16.2	2490
0.17.0	2144
0.17.1	3418
0.18.1	2023
0.18.2	1925
0.18.3	1809
0.19.1	1716
0.19.2	1627
0.19.3	1469
0.19.6	1457
0.19.7	1435
0.19.9	1463
0.19.10	2015
0.20.0	2731
0.20.1	1561
0.21.0	1532
0.22.2	1509
0.23.0	1305
0.24.0	1052
0.24.1	966
0.24.2	631
0.24.3	1028
0.24.5	157
