version	total
0.1.post2	5962
0.1.post4	6803
0.1.1	6425
0.1.2	6422
0.1.3a0	5887
0.1.3a1	5856
0.1.3.post1	6492
0.1.3.post3	5914
0.1.4	7374
0.2.1	4996
0.3.1	5000
0.3.2	4503
0.4.0	4925
0.4.1	4916
0.4.2	4918
0.4.3	4973
0.4.4	4804
0.4.5	5698
0.5.0	5087
0.5.1	5014
0.5.2	4911
0.5.3	4684
0.5.4	4643
0.5.5	4619
0.6.0	4503
0.6.1	4527
0.6.2	4497
0.6.3	4453
0.6.4	4415
0.7.0	4404
0.7.1	4410
0.8.0	4243
0.8.1	4236
0.8.2	4242
0.8.3	4216
0.9.0	5302
0.10.0	3654
0.10.1	3645
0.11.0	4741
0.12.0	3552
0.13.2	4722
0.15.0	3118
0.15.1	3119
0.15.2	3108
0.16.0	2856
0.16.1	2833
0.16.2	2855
0.17.0	2507
0.17.1	4490
0.18.1	2469
0.18.2	2397
0.18.3	2276
0.19.1	2201
0.19.2	2112
0.19.3	1930
0.19.6	1929
0.19.7	1913
0.19.9	1929
0.19.10	2740
0.20.0	4042
0.20.1	2179
0.21.0	2148
0.22.2	2861
0.23.0	2711
0.24.0	2216
0.24.1	2139
0.24.2	1817
0.24.3	3132
0.24.5	1157
