version	total
0.1.post2	6000
0.1.post4	6856
0.1.1	6533
0.1.2	6534
0.1.3a0	5925
0.1.3a1	5905
0.1.3.post1	6602
0.1.3.post3	6025
0.1.4	7521
0.2.1	5089
0.3.1	5103
0.3.2	4577
0.4.0	5012
0.4.1	5008
0.4.2	5008
0.4.3	5061
0.4.4	4895
0.4.5	5817
0.5.0	5188
0.5.1	5123
0.5.2	5015
0.5.3	4787
0.5.4	4749
0.5.5	4724
0.6.0	4607
0.6.1	4630
0.6.2	4600
0.6.3	4554
0.6.4	4522
0.7.0	4507
0.7.1	4509
0.8.0	4352
0.8.1	4341
0.8.2	4347
0.8.3	4321
0.9.0	5463
0.10.0	3702
0.10.1	3694
0.11.0	4837
0.12.0	3598
0.13.2	4846
0.15.0	3174
0.15.1	3170
0.15.2	3158
0.16.0	2906
0.16.1	2890
0.16.2	2900
0.17.0	2568
0.17.1	4655
0.18.1	2547
0.18.2	2466
0.18.3	2341
0.19.1	2279
0.19.2	2189
0.19.3	2005
0.19.6	2008
0.19.7	1993
0.19.9	2009
0.19.10	2892
0.20.0	4274
0.20.1	2310
0.21.0	2282
0.22.2	3124
0.23.0	2972
0.24.0	2417
0.24.1	2344
0.24.2	2029
0.24.3	3515
0.24.5	1366
