version	total
0.1.post2	5869
0.1.post4	6666
0.1.1	6207
0.1.2	6206
0.1.3a0	5795
0.1.3a1	5765
0.1.3.post1	6244
0.1.3.post3	5664
0.1.4	7046
0.2.1	4797
0.3.1	4805
0.3.2	4340
0.4.0	4721
0.4.1	4711
0.4.2	4714
0.4.3	4768
0.4.4	4600
0.4.5	5407
0.5.0	4844
0.5.1	4764
0.5.2	4664
0.5.3	4438
0.5.4	4397
0.5.5	4374
0.6.0	4258
0.6.1	4275
0.6.2	4254
0.6.3	4206
0.6.4	4173
0.7.0	4165
0.7.1	4165
0.8.0	4001
0.8.1	3993
0.8.2	3995
0.8.3	3973
0.9.0	4933
0.10.0	3523
0.10.1	3513
0.11.0	4487
0.12.0	3423
0.13.2	4434
0.15.0	2987
0.15.1	2992
0.15.2	2974
0.16.0	2725
0.16.1	2702
0.16.2	2721
0.17.0	2377
0.17.1	4099
0.18.1	2314
0.18.2	2230
0.18.3	2109
0.19.1	2022
0.19.2	1936
0.19.3	1763
0.19.6	1756
0.19.7	1743
0.19.9	1765
0.19.10	2418
0.20.0	3511
0.20.1	1902
0.21.0	1866
0.22.2	2291
0.23.0	2121
0.24.0	1731
0.24.1	1643
0.24.2	1320
0.24.3	2271
0.24.5	717
