version	total
0.1.post2	5978
0.1.post4	6831
0.1.1	6480
0.1.2	6487
0.1.3a0	5906
0.1.3a1	5876
0.1.3.post1	6541
0.1.3.post3	5967
0.1.4	7444
0.2.1	5040
0.3.1	5063
0.3.2	4541
0.4.0	4969
0.4.1	4960
0.4.2	4962
0.4.3	5017
0.4.4	4848
0.4.5	5754
0.5.0	5136
0.5.1	5064
0.5.2	4965
0.5.3	4734
0.5.4	4693
0.5.5	4668
0.6.0	4554
0.6.1	4576
0.6.2	4547
0.6.3	4502
0.6.4	4465
0.7.0	4456
0.7.1	4459
0.8.0	4295
0.8.1	4288
0.8.2	4291
0.8.3	4267
0.9.0	5369
0.10.0	3676
0.10.1	3664
0.11.0	4775
0.12.0	3571
0.13.2	4767
0.15.0	3138
0.15.1	3145
0.15.2	3127
0.16.0	2875
0.16.1	2852
0.16.2	2872
0.17.0	2525
0.17.1	4541
0.18.1	2493
0.18.2	2420
0.18.3	2310
0.19.1	2225
0.19.2	2135
0.19.3	1960
0.19.6	1953
0.19.7	1949
0.19.9	1953
0.19.10	2807
0.20.0	4147
0.20.1	2234
0.21.0	2208
0.22.2	2972
0.23.0	2800
0.24.0	2297
0.24.1	2215
0.24.2	1912
0.24.3	3269
0.24.5	1257
