version	total
0.1.post2	5811
0.1.post4	6578
0.1.1	6063
0.1.2	6062
0.1.3a0	5736
0.1.3a1	5706
0.1.3.post1	6096
0.1.3.post3	5518
0.1.4	6833
0.2.1	4681
0.3.1	4690
0.3.2	4247
0.4.0	4607
0.4.1	4594
0.4.2	4598
0.4.3	4653
0.4.4	4483
0.4.5	5236
0.5.0	4702
0.5.1	4623
0.5.2	4521
0.5.3	4298
0.5.4	4254
0.5.5	4231
0.6.0	4114
0.6.1	4131
0.6.2	4110
0.6.3	4062
0.6.4	4025
0.7.0	4021
0.7.1	4020
0.8.0	3855
0.8.1	3845
0.8.2	3849
0.8.3	3825
0.9.0	4701
0.10.0	3436
0.10.1	3425
0.11.0	4315
0.12.0	3335
0.13.2	4225
0.15.0	2896
0.15.1	2904
0.15.2	2888
0.16.0	2637
0.16.1	2616
0.16.2	2637
0.17.0	2284
0.17.1	3842
0.18.1	2204
0.18.2	2116
0.18.3	1994
0.19.1	1911
0.19.2	1822
0.19.3	1654
0.19.6	1645
0.19.7	1629
0.19.9	1651
0.19.10	2208
0.20.0	3165
0.20.1	1716
0.21.0	1680
0.22.2	1954
0.23.0	1759
0.24.0	1408
0.24.1	1332
0.24.2	1002
0.24.3	1728
0.24.5	444
