version	total
0.1.post2	6016
0.1.post4	6874
0.1.1	6577
0.1.2	6578
0.1.3a0	5941
0.1.3a1	5917
0.1.3.post1	6646
0.1.3.post3	6071
0.1.4	7711
0.2.1	5138
0.3.1	5145
0.3.2	4606
0.4.0	5050
0.4.1	5042
0.4.2	5042
0.4.3	5097
0.4.4	4931
0.4.5	5873
0.5.0	5235
0.5.1	5163
0.5.2	5059
0.5.3	4828
0.5.4	4789
0.5.5	4770
0.6.0	4653
0.6.1	4670
0.6.2	4644
0.6.3	4594
0.6.4	4563
0.7.0	4554
0.7.1	4549
0.8.0	4397
0.8.1	4384
0.8.2	4387
0.8.3	4363
0.9.0	5522
0.10.0	3722
0.10.1	3714
0.11.0	4887
0.12.0	3623
0.13.2	4908
0.15.0	3199
0.15.1	3188
0.15.2	3177
0.16.0	2925
0.16.1	2911
0.16.2	2924
0.17.0	2587
0.17.1	4721
0.18.1	2579
0.18.2	2498
0.18.3	2382
0.19.1	2312
0.19.2	2222
0.19.3	2039
0.19.6	2035
0.19.7	2017
0.19.9	2034
0.19.10	2953
0.20.0	4365
0.20.1	2355
0.21.0	2327
0.22.2	3207
0.23.0	3029
0.24.0	2468
0.24.1	2395
0.24.2	2092
0.24.3	3590
0.24.5	1412
