version	total
0.1.post2	5863
0.1.post4	6657
0.1.1	6184
0.1.2	6183
0.1.3a0	5789
0.1.3a1	5759
0.1.3.post1	6220
0.1.3.post3	5640
0.1.4	7017
0.2.1	4776
0.3.1	4784
0.3.2	4322
0.4.0	4700
0.4.1	4689
0.4.2	4692
0.4.3	4746
0.4.4	4578
0.4.5	5379
0.5.0	4820
0.5.1	4740
0.5.2	4640
0.5.3	4414
0.5.4	4373
0.5.5	4350
0.6.0	4233
0.6.1	4250
0.6.2	4229
0.6.3	4181
0.6.4	4148
0.7.0	4140
0.7.1	4140
0.8.0	3977
0.8.1	3968
0.8.2	3970
0.8.3	3947
0.9.0	4899
0.10.0	3514
0.10.1	3505
0.11.0	4469
0.12.0	3414
0.13.2	4414
0.15.0	2978
0.15.1	2983
0.15.2	2966
0.16.0	2716
0.16.1	2693
0.16.2	2713
0.17.0	2369
0.17.1	4072
0.18.1	2302
0.18.2	2219
0.18.3	2097
0.19.1	2010
0.19.2	1925
0.19.3	1753
0.19.6	1744
0.19.7	1731
0.19.9	1753
0.19.10	2387
0.20.0	3466
0.20.1	1874
0.21.0	1838
0.22.2	2247
0.23.0	2088
0.24.0	1700
0.24.1	1611
0.24.2	1288
0.24.3	2228
0.24.5	689
